03-28 00:25:33.460  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftLowerArm'. This warning can be disabled in Project Settings.
03-28 00:25:33.460  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.460  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftHand'. This warning can be disabled in Project Settings.
03-28 00:25:33.460  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.460  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftThumbMetacarpal'. This warning can be disabled in Project Settings.
03-28 00:25:33.460  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.460  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftThumbProximal'. This warning can be disabled in Project Settings.
03-28 00:25:33.460  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.460  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftThumbDistal'. This warning can be disabled in Project Settings.
03-28 00:25:33.460  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.460  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftIndexProximal'. This warning can be disabled in Project Settings.
03-28 00:25:33.460  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.460  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftIndexIntermediate'. This warning can be disabled in Project Settings.
03-28 00:25:33.460  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.460  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftIndexDistal'. This warning can be disabled in Project Settings.
03-28 00:25:33.460  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.460  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftMiddleProximal'. This warning can be disabled in Project Settings.
03-28 00:25:33.460  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.460  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftMiddleIntermediate'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftMiddleDistal'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftRingProximal'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftRingIntermediate'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftLittleProximal'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftLittleIntermediate'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftLittleDistal'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightUpperLeg'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightLowerLeg'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightFoot'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightToes'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftUpperLeg'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftLowerLeg'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftFoot'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftToes'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/climbing_to_top', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftRingDistal'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:Hips'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:Hips'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:Spine'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:Chest'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:UpperChest'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:Neck'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:Head'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftShoulder'. This warning can be disabled in Project Settings.
03-28 00:25:33.461  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.461  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftUpperArm'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftLowerArm'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftHand'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftThumbMetacarpal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftThumbProximal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftThumbDistal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftIndexProximal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftIndexIntermediate'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftIndexDistal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftMiddleProximal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftMiddleIntermediate'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftMiddleDistal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftRingProximal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftRingIntermediate'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftRingDistal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftLittleProximal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftLittleIntermediate'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftLittleDistal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightShoulder'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightUpperArm'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightLowerArm'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightHand'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightThumbMetacarpal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightThumbProximal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightThumbDistal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightIndexProximal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightIndexIntermediate'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightIndexDistal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightMiddleProximal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightMiddleIntermediate'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightMiddleDistal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightRingProximal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightRingIntermediate'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightRingDistal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightLittleProximal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightLittleIntermediate'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightLittleDistal'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftUpperLeg'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftLowerLeg'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.462  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftFoot'. This warning can be disabled in Project Settings.
03-28 00:25:33.462  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.463  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:LeftToes'. This warning can be disabled in Project Settings.
03-28 00:25:33.463  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.463  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightUpperLeg'. This warning can be disabled in Project Settings.
03-28 00:25:33.463  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.463  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightLowerLeg'. This warning can be disabled in Project Settings.
03-28 00:25:33.463  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.463  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightFoot'. This warning can be disabled in Project Settings.
03-28 00:25:33.463  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.463  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/cow_milking', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:RightToes'. This warning can be disabled in Project Settings.
03-28 00:25:33.463  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.463  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/crawl_backwards', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:Hips'. This warning can be disabled in Project Settings.
03-28 00:25:33.463  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.463  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/crawl_backwards', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:Hips'. This warning can be disabled in Project Settings.
03-28 00:25:33.463  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.463  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/crawl_backwards', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:Spine'. This warning can be disabled in Project Settings.
03-28 00:25:33.463  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
03-28 00:25:33.463  6022  6072 E godot   : WARNING: AnimationMixer (at: Lumax_Jen.tscn): 'discovered/crawl_backwards', couldn't resolve track:  '../AvatarModel/GeneralSkeleton:Chest'. This warning can be disabled in Project Settings.
03-28 00:25:33.463  6022  6072 E godot   :    at: _update_caches (scene/animation/animation_mixer.cpp:717)
